2025-10-28T21:33:00.000000000Z [inf]  Starting Container
2025-10-28T21:33:01.218000361Z [inf]  
2025-10-28T21:33:01.218012860Z [inf]  🔄 Running database migrations with drizzle-kit...
2025-10-28T21:33:01.218041836Z [inf]  ======================================
2025-10-28T21:33:01.218042451Z [inf]  ======================================
2025-10-28T21:33:01.218050430Z [inf]  Time: Tue Oct 28 21:33:00 UTC 2025
2025-10-28T21:33:01.218050676Z [inf]  🚂 RAILWAY STARTUP SCRIPT
2025-10-28T21:33:01.557914298Z [inf]  No config path provided, using default 'drizzle.config.ts'
2025-10-28T21:33:01.559711221Z [inf]  Reading config file '/app/drizzle.config.ts'
2025-10-28T21:33:02.202601330Z [inf]  Using 'pg' driver for database querying
2025-10-28T21:33:02.202615491Z [inf]  [⣷] Pulling schema from database...
2025-10-28T21:33:02.202623747Z [inf]  [2K[1G[⣯] Pulling schema from database...
2025-10-28T21:33:02.322323726Z [inf]  [2K[1G[⣟] Pulling schema from database...
2025-10-28T21:33:02.449889745Z [inf]  [2K[1G[⡿] Pulling schema from database...
2025-10-28T21:33:02.578384896Z [inf]  [2K[1G[⢿] Pulling schema from database...
2025-10-28T21:33:02.712271409Z [inf]  [2K[1G[⣻] Pulling schema from database...
2025-10-28T21:33:03.204691244Z [inf]  [2K[1G[⣽] Pulling schema from database...
2025-10-28T21:33:03.204697483Z [inf]  [2K[1G[⣷] Pulling schema from database...
2025-10-28T21:33:03.204704204Z [inf]  [2K[1G[⣯] Pulling schema from database...
2025-10-28T21:33:03.220579019Z [inf]  [2K[1G[⣟] Pulling schema from database...
2025-10-28T21:33:03.348927589Z [inf]  [2K[1G[⡿] Pulling schema from database...
2025-10-28T21:33:03.476357339Z [inf]  [2K[1G[⢿] Pulling schema from database...
2025-10-28T21:33:03.604333959Z [inf]  [2K[1G[⣻] Pulling schema from database...
2025-10-28T21:33:03.732013731Z [inf]  [2K[1G[⣽] Pulling schema from database...
2025-10-28T21:33:04.260521515Z [inf]  [2K[1G[⣷] Pulling schema from database...
2025-10-28T21:33:04.260525910Z [inf]  [2K[1G[⣯] Pulling schema from database...
2025-10-28T21:33:04.260530190Z [inf]  [2K[1G[⣟] Pulling schema from database...
