2025-10-28T02:37:52.000000000Z [inf]  Starting Container
2025-10-28T02:37:52.386038714Z [inf]  ======================================
2025-10-28T02:37:52.386045766Z [inf]  🚂 RAILWAY STARTUP SCRIPT
2025-10-28T02:37:52.386052638Z [inf]  ======================================
2025-10-28T02:37:52.386059535Z [inf]  Time: Tue Oct 28 02:37:52 UTC 2025
2025-10-28T02:37:52.386066938Z [inf]  
2025-10-28T02:37:52.386074302Z [inf]  🔄 Running database migrations with drizzle-kit...
2025-10-28T02:37:52.969891428Z [inf]  No config path provided, using default 'drizzle.config.ts'
2025-10-28T02:37:52.969897074Z [inf]  Reading config file '/app/drizzle.config.ts'
2025-10-28T02:37:53.447313524Z [inf]  Using 'pg' driver for database querying
2025-10-28T02:37:53.692050405Z [inf]  [⣷] Pulling schema from database...
2025-10-28T02:37:53.824132180Z [inf]  [2K[1G[⣯] Pulling schema from database...
2025-10-28T02:37:53.943841988Z [inf]  [2K[1G[⣟] Pulling schema from database...
2025-10-28T02:37:54.068138143Z [inf]  [2K[1G[⡿] Pulling schema from database...
2025-10-28T02:37:54.188957790Z [inf]  [2K[1G[⢿] Pulling schema from database...
2025-10-28T02:37:54.331926111Z [inf]  [2K[1G[⣻] Pulling schema from database...
2025-10-28T02:37:54.452412220Z [inf]  [2K[1G[⣽] Pulling schema from database...
2025-10-28T02:37:54.584878405Z [inf]  [2K[1G[⣷] Pulling schema from database...
2025-10-28T02:37:54.737436449Z [inf]  [2K[1G[⣯] Pulling schema from database...
2025-10-28T02:37:54.845597593Z [inf]  [2K[1G[⣟] Pulling schema from database...
2025-10-28T02:37:54.962028268Z [inf]  [2K[1G[⡿] Pulling schema from database...
2025-10-28T02:37:55.119590133Z [inf]  [2K[1G[⢿] Pulling schema from database...
2025-10-28T02:37:55.327618326Z [inf]  [2K[1G[⣻] Pulling schema from database...
2025-10-28T02:37:55.341555294Z [inf]  [2K[1G[⣽] Pulling schema from database...
